Date,Town,State/Province,Latitude,Longitude,Number
9/11/2021,Muskegon,MI,43.2,-86.3,30
9/11/2021,Bristol,CT,41.7,-72.9,20
9/11/2021,"Manitoulin, Unorganized, West Part",ON,45.9,-82.9,15
9/11/2021,Mindemoya,ON,45.7,-82.2,1
9/11/2021,Amherstburg,ON,42,-83,5
9/11/2021,Rockaway Township,NJ,40.9,-74.5,85
9/11/2021,Mcveytown,PA,40.5,-77.8,404
9/11/2021,Media,PA,39.9,-75.4,14
9/11/2021,New Ringgold,PA,40.6,-76,493
9/11/2021,Litchfield,CT,41.7,-73.2,11
9/10/2021,Windsor Heights,IA,41.6,-93.7,30
9/10/2021,Westhampton Beach,NY,40.8,-72.7,1000
9/10/2021,Toronto,ON,43.7,-79.3,1500
9/10/2021,Alstead,NH,43.2,-72.3,18
9/10/2021,Spring Bay,ON,45.7,-82.3,21
9/10/2021,Billings,ON,45.9,-82.3,1
9/10/2021,Gore Bay,ON,45.9,-82.5,1
9/10/2021,Burpee and Mills,ON,45.8,-82.6,15
9/10/2021,Amherstburg,ON,42,-83,56
9/10/2021,Rockaway Township,NJ,40.9,-74.5,91
9/10/2021,Mcveytown,PA,40.5,-77.8,358
9/10/2021,Media,PA,39.9,-75.4,29
9/10/2021,New Ringgold,PA,40.6,-76,849
9/10/2021,Litchfield,CT,41.7,-73.2,8
9/9/2021,Painesville,OH,41.8,-81.3,200
9/9/2021,Rapid River,MI,45.7,-87,100
9/9/2021,Hamilton,ON,43.2,-79.9,70
9/9/2021,Gore Bay,ON,45.9,-82.5,1
9/9/2021,Gore Bay,ON,45.9,-82.5,1
9/9/2021,Amherstburg,ON,42,-83,55
9/9/2021,Mcveytown,PA,40.5,-77.8,29
9/8/2021,Town of Middlefield,NY,42.7,-74.9,70
9/8/2021,Manitowaning,ON,45.7,-81.8,1
9/8/2021,Manitowaning,ON,45.7,-81.8,1
9/8/2021,Manitowaning,ON,45.7,-81.8,1
9/8/2021,Gore Bay,ON,45.9,-82.5,2
9/8/2021,Amherstburg,ON,42,-83,10
9/8/2021,Mcveytown,PA,40.5,-77.8,16
9/8/2021,Media,PA,39.9,-75.4,3
9/7/2021,Leamington,ON,42,-82.6,800
9/7/2021,Clinton,CT,41.3,-72.5,25
9/7/2021,Brownfield,TX,33.2,-102.3,20
9/7/2021,Leamington,ON,42,-82.6,1000
9/7/2021,Kingsville,ON,42,-82.7,1000
9/7/2021,Burlington,CT,41.8,-73,35
9/7/2021,Bloomville,OH,41,-83,45
9/7/2021,St Clair,ON,42.4,-82.7,30
9/7/2021,Amherstburg,ON,42,-83,17
9/7/2021,Mcveytown,PA,40.5,-77.8,38
9/7/2021,Media,PA,39.9,-75.4,12
9/7/2021,New Ringgold,PA,40.6,-76,79
9/6/2021,South Haven,MI,42.4,-86.3,18
9/6/2021,Goderich,ON,43.7,-81.7,36
9/6/2021,Village of Kohler,WI,43.7,-87.8,25
9/6/2021,Harbert,MI,41.9,-86.6,49
9/6/2021,Clarington,ON,43.9,-78.6,97
9/6/2021,Grand Haven,MI,43.1,-86.2,160
9/6/2021,Manistique,MI,45.8,-86.4,16
9/6/2021,South Baymouth,ON,45.6,-82,6
9/6/2021,Central Manitoulin,ON,45.7,-82,1
9/6/2021,Gore Bay,ON,45.9,-82.5,2
9/6/2021,Gore Bay,ON,45.9,-82.5,2
9/6/2021,Amherstburg,ON,42,-83,20
9/6/2021,Rockaway Township,NJ,40.9,-74.5,11
9/6/2021,Mcveytown,PA,40.5,-77.8,69
9/6/2021,Media,PA,39.9,-75.4,3
9/6/2021,New Ringgold,PA,40.6,-76,83
9/5/2021,Chicago,IL,41.8,-87.5,30
9/5/2021,Madison Twp,MI,41.8,-84,200
9/5/2021,Wading River,NY,41,-72.9,50
9/5/2021,Harpers Ferry,IA,43.1,-91.2,100
9/5/2021,Blissfield,MI,41.8,-83.8,1000
9/5/2021,Town of Schroon,NY,43.9,-73.8,10
9/5/2021,Tyler,MN,44.3,-96.1,1000
9/5/2021,Hammond,IN,41.6,-87.5,47
9/5/2021,Amherstburg,ON,42,-83,33
9/4/2021,Stonington,CT,41.3,-71.9,51
9/4/2021,Lexington,MA,42.4,-71.2,20
9/4/2021,North Royalton,OH,41.3,-81.7,10
9/4/2021,Gary,IN,41.6,-87.3,20
9/4/2021,Mount Holly,VT,43.5,-72.8,25
9/4/2021,East Marion,NY,41.1,-72.3,50
9/4/2021,Shakopee,MN,44.8,-93.6,80
9/4/2021,Swampscott,MA,42.5,-70.9,6
9/4/2021,Swampscott,MA,42.5,-70.9,7
9/4/2021,Old Orchard Beach,ME,43.5,-70.4,14
9/4/2021,Fire Island,NY,40.6,-73.2,20
9/4/2021,Stony Brook,NY,40.9,-73.1,10
9/4/2021,Chatfield,MN,43.9,-92.2,30
9/4/2021,Babylon,NY,40.6,-73.4,20
9/4/2021,Spring Bay,ON,45.7,-82.3,1
9/4/2021,Spring Bay,ON,45.7,-82.3,1
9/4/2021,Central Manitoulin,ON,45.7,-82.3,1
9/4/2021,Mindemoya,ON,45.7,-82.2,1
9/4/2021,Gore Bay,ON,45.9,-82.5,1
9/4/2021,Amherstburg,ON,42,-83,18
9/4/2021,Rockaway Township,NJ,40.9,-74.5,8
9/4/2021,Mcveytown,PA,40.5,-77.8,9
9/4/2021,Media,PA,39.9,-75.4,27
9/4/2021,New Ringgold,PA,40.6,-76,80
9/3/2021,Reading,MN,43.7,-95.6,1000
9/3/2021,Cape May Point,NJ,38.9,-75,77
9/3/2021,Leamington,ON,41.9,-82.5,40
9/3/2021,Westport,CT,41.1,-73.4,10
9/3/2021,Port Hope,ON,43.9,-78.3,500
9/3/2021,South Baymouth,ON,45.6,-82,1
9/3/2021,Amherstburg,ON,42,-83,33
9/3/2021,Rockaway Township,NJ,40.9,-74.5,22
9/3/2021,Mcveytown,PA,40.5,-77.8,27
9/3/2021,Media,PA,39.9,-75.4,5
9/2/2021,Harbert,MI,41.9,-86.6,31
9/2/2021,Cape May Point,NJ,38.9,-75,46
9/2/2021,Grand Haven,MI,43.1,-86.2,27
9/2/2021,Central Elgin,ON,42.7,-81.2,33
9/2/2021,Mindemoya,ON,45.7,-82.2,2
9/2/2021,Birch Island,ON,46.1,-81.7,1
9/2/2021,Amherstburg,ON,42,-83,125
9/2/2021,Mcveytown,PA,40.5,-77.8,32
9/1/2021,Spirit Lake,IA,43.4,-95,30
9/1/2021,Spirit Lake,IA,43.4,-95.1,15
9/1/2021,Shelby,MI,43.6,-86.5,100
9/1/2021,,ON,43.7,-79.2,20
9/1/2021,Mindemoya,ON,45.7,-82.2,1
9/1/2021,Manitowaning,ON,45.6,-81.5,50
9/1/2021,Birch Island,ON,46,-81.8,1
9/1/2021,Amherstburg,ON,42,-83,31
8/31/2021,Cape May Point,NJ,38.9,-75,37
8/31/2021,Harbor Springs,MI,45.5,-85,240
8/31/2021,,MI,45.4,-85.1,100
8/31/2021,Montague,MI,43.5,-86.5,45
8/31/2021,South Bruce Peninsula,ON,44.7,-81.3,91
8/31/2021,Mindemoya,ON,45.7,-82.2,3
8/31/2021,Mindemoya,ON,45.7,-82.2,1
8/31/2021,Mindemoya,ON,45.7,-82.2,1
8/31/2021,M'Chigeeng,ON,45.8,-82.2,1
8/31/2021,M'Chigeeng,ON,45.8,-82.2,1
8/31/2021,Little Current,ON,46,-81.9,15
8/31/2021,Little Current,ON,46,-81.9,1
8/31/2021,Little Current,ON,46,-81.9,100
8/31/2021,Birch Island,ON,46,-81.9,1
8/30/2021,South Baymouth,ON,45.6,-82,5
8/30/2021,South Baymouth,ON,45.6,-82,20
8/30/2021,Mindemoya,ON,45.7,-82.2,1
8/30/2021,Mindemoya,ON,45.7,-82.2,1
8/30/2021,Manitowaning,ON,45.7,-81.8,1
8/30/2021,M'Chigeeng,ON,45.8,-82.2,1
8/30/2021,Little Current,ON,46,-81.9,3
8/30/2021,Gore Bay,ON,45.9,-82.5,1
8/30/2021,Jacksonville,FL,30.1,-81.5,2
8/30/2021,Rockaway Township,NJ,40.9,-74.5,3
8/30/2021,New Ringgold,PA,40.6,-76,14
8/29/2021,Minneapolis,MN,44.8,-93.3,30
8/29/2021,Huron-Kinloss,ON,44.1,-81.6,106
8/29/2021,Little Current,ON,46,-81.9,2
8/29/2021,Madison,WI,43.1,-89.4,1
8/29/2021,Birch Island,ON,46.1,-81.8,33
8/29/2021,Birch Island,ON,46,-81.9,7
8/29/2021,Little Current,ON,46,-81.9,4
8/29/2021,Little Current,ON,46,-81.9,2
8/29/2021,Birch Island,ON,46,-81.9,3
8/29/2021,Birch Island,ON,46,-81.8,1
8/29/2021,New Ringgold,PA,40.6,-76,5
8/28/2021,Leamington,ON,42,-82.5,1100
8/28/2021,Leamington,ON,42,-82.5,75
8/28/2021,Wikwemikong,ON,45.8,-81.7,80
8/28/2021,South Baymouth,ON,45.6,-82,50
8/28/2021,South Baymouth,ON,45.6,-82,37
8/28/2021,Mindemoya,ON,45.7,-82.2,1
8/28/2021,Manitowaning,ON,45.7,-81.8,1
8/28/2021,Manitowaning,ON,45.7,-81.8,1
8/28/2021,Manitowaning,ON,45.7,-81.8,1
8/28/2021,Little Current,ON,46,-81.9,1
8/28/2021,Birch Island,ON,46.1,-81.8,10
8/28/2021,Birch Island,ON,46.1,-81.8,4
8/28/2021,Birch Island,ON,46.1,-81.8,4
8/28/2021,Birch Island,ON,46.1,-81.8,1
8/27/2021,Empire,MI,44.9,-86,20
8/27/2021,Kenyon,MN,44.3,-92.9,100
8/27/2021,Gore Bay,ON,45.9,-82.5,2
8/27/2021,Birch Island,ON,46.1,-81.8,1
8/27/2021,New Ringgold,PA,40.6,-76,13
8/26/2021,South Baymouth,ON,45.6,-82,24
8/26/2021,Central Manitoulin,ON,45.7,-82.3,3
8/26/2021,Mindemoya,ON,45.7,-82.2,4
8/26/2021,Mindemoya,ON,45.7,-82.2,1
8/26/2021,Mindemoya,ON,45.7,-82.2,1
8/26/2021,Manitowaning,ON,45.7,-81.8,1
8/26/2021,Little Current,ON,46,-81.9,1
8/26/2021,Birch Island,ON,46.1,-81.8,1
8/26/2021,New Ringgold,PA,40.6,-76,21
8/25/2021,Cape May Point,NJ,38.9,-75,50
8/25/2021,Hudson,WI,45,-92.7,100
8/25/2021,Central Manitoulin,ON,45.7,-82,3
8/25/2021,Central Manitoulin,ON,45.7,-82.3,5
8/25/2021,Central Manitoulin,ON,45.7,-82.3,1
8/25/2021,Mindemoya,ON,45.7,-82.2,1
8/25/2021,Mindemoya,ON,45.7,-82.2,1
8/25/2021,Mindemoya,ON,45.7,-82.2,2
8/25/2021,Manitowaning,ON,45.7,-81.8,1
8/25/2021,Manitowaning,ON,45.7,-81.8,1
8/25/2021,Manitowaning,ON,45.7,-81.8,1
8/25/2021,Manitowaning,ON,45.7,-81.8,1
8/25/2021,Burpee and Mills,ON,45.8,-82.6,30
8/25/2021,Birch Island,ON,46.1,-81.8,1
8/25/2021,Barrie Island,ON,45.9,-82.6,100
8/24/2021,Cape May Point,NJ,38.9,-75,31
8/24/2021,South Baymouth,ON,45.6,-82,20
8/24/2021,Central Manitoulin,ON,45.7,-82.3,1
8/24/2021,Mindemoya,ON,45.7,-82.2,2
8/24/2021,Manitowaning,ON,45.7,-81.8,2
8/24/2021,M'Chigeeng,ON,45.8,-82.2,9
8/24/2021,M'Chigeeng,ON,45.8,-82.2,2
8/24/2021,Little Current,ON,46,-81.9,5
8/24/2021,Birch Island,ON,46.1,-81.8,1
8/24/2021,Barrie Island,ON,45.9,-82.7,100
8/24/2021,New Ringgold,PA,40.6,-76,7
8/23/2021,Eveleth,MN,47.5,-92.5,23
8/23/2021,South Baymouth,ON,45.6,-82,60
8/23/2021,South Baymouth,ON,45.6,-82,1
8/23/2021,South Baymouth,ON,45.6,-82,12
8/23/2021,Mindemoya,ON,45.7,-82.2,1
8/23/2021,Little Current,ON,46,-81.9,4
8/23/2021,Birch Island,ON,46.1,-81.8,1
8/23/2021,New Ringgold,PA,40.6,-76,31
8/22/2021,South Baymouth,ON,45.6,-82,11
8/22/2021,Burpee and Mills,ON,45.8,-82.6,20
8/21/2021,South Bruce Peninsula,ON,44.8,-81.2,100
8/21/2021,Spring Bay,ON,45.7,-82.3,20
8/21/2021,"Manitoulin, Unorganized, West Part",ON,45.9,-82.9,20
8/21/2021,Evansville,ON,45.8,-82.6,30
8/21/2021,New Ringgold,PA,40.6,-76,11
8/20/2021,The North Shore,ON,46.1,-82.8,100
8/20/2021,South Baymouth,ON,45.6,-82,14
8/20/2021,South Baymouth,ON,45.6,-82,24
8/20/2021,New Ringgold,PA,40.6,-76,5
8/19/2021,Cape May Point,NJ,38.9,-75,24
8/19/2021,Mcveytown,PA,40.5,-77.8,9
8/19/2021,New Ringgold,PA,40.6,-76,3
8/18/2021,Mindemoya,ON,45.7,-82.2,250
8/18/2021,New Ringgold,PA,40.6,-76,7
8/17/2021,New Ringgold,PA,40.6,-76,4
8/16/2021,New Ringgold,PA,40.6,-76,7
8/15/2021,New Ringgold,PA,40.6,-76,9
8/13/2021,Central Manitoulin,ON,45.7,-82.3,2
8/7/2021,Carling,ON,45.4,-80.3,1000
12/9/2022,Milton,TN,35.9,-86.2,1
11/10/2022,Boerne,TX,29.8,-98.7,200
11/10/2022,Pearl,TX,31.4,-98,15
11/9/2022,Comfort,TX,30.1,-98.8,14
11/9/2022,Boerne,TX,29.8,-98.7,43
11/6/2022,Cd Victoria,TAM,23.7,-99.1,10
11/6/2022,Acámbaro,GUA,20,-100.7,3
11/6/2022,Acámbaro,GUA,20,-100.7,5
11/6/2022,Joya Verde,TAM,23.6,-99.2,50
11/5/2022,Pearl,TX,31.4,-98,75
11/5/2022,San Antonio,TX,29.4,-98.4,20
11/5/2022,Fortines y Emiliano Zapata,TAM,22.6,-99.1,20
11/5/2022,Cd Victoria,TAM,23.7,-99.1,10
11/5/2022,Rancho De San Jose,GUA,20.9,-100.4,50
11/5/2022,Mesita del Tigre,GUA,21.3,-100.3,127
11/5/2022,San José Iturbide,GUA,21,-100.4,100
11/5/2022,Gulf Shores,AL,30.2,-87.7,57
11/4/2022,Cd Victoria,TAM,23.7,-99.1,64
11/4/2022,El Pedregal,SLP,22.6,-99.3,68
11/4/2022,Dr Mora,GUA,21.1,-100.3,1000
11/4/2022,Jerécuaro,GUA,20.2,-100.5,2
11/4/2022,Jardines del Alba,GUA,21.3,-100.5,40
11/3/2022,Folly Beach,SC,32.7,-79.9,109
11/3/2022,Lampasas,TX,31.1,-98.2,14
11/3/2022,Cd Victoria,TAM,23.7,-99.1,163
11/3/2022,Cinco Pinos,TAM,23.7,-99.6,65
11/3/2022,Boerne,TX,29.8,-98.7,13
11/2/2022,Cd Victoria,TAM,23.7,-99.2,10
11/2/2022,Joya Verde,TAM,23.6,-99.2,1000
11/2/2022,Folly Beach,SC,32.7,-79.9,300
11/2/2022,Austin,TX,30.3,-97.7,7
11/2/2022,Ciudad Victoria,TAM,23.8,-99.2,116
11/2/2022,Houston,TX,29.8,-95.5,16
11/2/2022,Boerne,TX,29.8,-98.7,67
11/2/2022,Attila,IL,37.8,-88.8,2
11/1/2022,Junction,TX,30.5,-99.8,15
11/1/2022,Carboneras,TAM,24.6,-97.7,10
11/1/2022,Cd Victoria,TAM,23.8,-99.1,3
11/1/2022,Plainview,TX,34.2,-101.7,16
11/1/2022,Myrtle Beach,SC,33.7,-78.9,200
11/1/2022,Conway,SC,33.8,-79,14
11/1/2022,Amherstburg,ON,42,-83,6
10/31/2022,Houston,TX,29.6,-95.1,12
10/31/2022,Orange Beach,AL,30.3,-87.6,42
10/31/2022,Bryan,TX,30.7,-96.4,10
10/31/2022,Fayetteville,TX,29.9,-96.7,14
10/31/2022,Gulf Highlands,AL,30.2,-87.9,25
10/31/2022,Pearl,TX,31.4,-98,25
10/30/2022,Carboneras,TAM,24.6,-97.7,12
10/30/2022,Carvajal,TAM,24.6,-97.7,5
10/30/2022,Cd Victoria,TAM,23.7,-99.2,10
10/30/2022,Carboneras,TAM,24.6,-97.7,22
10/30/2022,Carboneras,TAM,24.6,-97.7,16
10/30/2022,Goleta,CA,34.4,-119.9,201
10/30/2022,Gasque,AL,30.2,-87.8,40
10/29/2022,Santa Catarina,NLE,25.7,-100.4,150
10/29/2022,Saltillo,COA,25.4,-101,250
10/29/2022,Santiago,NLE,25.5,-100.2,40
10/29/2022,Saltillo,COA,25.4,-100.9,50
10/29/2022,Rockport,TX,28,-97,26
10/29/2022,Amherstburg,ON,42,-83,7
10/28/2022,Ciudad Victoria,TAM,23.8,-99.2,15
10/28/2022,Rockport,TX,28,-97,67
10/28/2022,El Jonuco,NLE,25.7,-100.6,20
10/28/2022,San Pedro Garza García,NLE,25.7,-100.4,30
10/28/2022,Santa Catarina,NLE,25.7,-100.4,80
10/28/2022,Sabinas,COA,27.8,-101.1,180
10/28/2022,El Cerrito,COA,25.5,-100.8,200
10/28/2022,Amherstburg,ON,42,-83,4
10/27/2022,Cape May,NJ,38.9,-74.9,32
10/27/2022,La Nigua,SLP,22.6,-99.4,20
10/27/2022,Austin,TX,30.3,-97.7,8
10/27/2022,Green Valley,AZ,31.9,-111,12
10/27/2022,San Pedro Garza García,NLE,25.7,-100.4,150
10/27/2022,San Pedro Garza García,NLE,25.7,-100.4,500
10/27/2022,Saltillo,COA,25.4,-101,600
10/27/2022,Piedras Negras,COA,28.7,-100.6,26
10/27/2022,Santa Fe,COA,25.5,-100.6,15
10/27/2022,Sabinas,COA,27.8,-101.1,15
10/27/2022,Nueva Rosita,COA,27.9,-101.2,15
10/27/2022,Saltillo,COA,25.4,-101,35
10/27/2022,Saltillo,COA,25.4,-101,30
10/27/2022,Sierra Hermosa,COA,25.3,-101.1,100
10/27/2022,Guadalupe,NLE,25.7,-100.2,4
10/27/2022,Pearl,TX,31.4,-98,25
10/27/2022,Amherstburg,ON,42,-83,4
10/26/2022,New Braunfels,TX,29.7,-98,30
10/26/2022,Pearl,TX,31.4,-98,20
10/26/2022,Cd Victoria,TAM,23.7,-99.1,15
10/26/2022,Arteaga,COA,25.4,-100.9,10
10/26/2022,Santa Catarina,NLE,25.6,-100.5,20
10/26/2022,Arteaga,COA,25.4,-100.9,30
10/26/2022,Boerne,TX,29.8,-98.7,102
10/26/2022,Austin,TX,30.3,-97.7,12
10/26/2022,Saltillo,COA,25.5,-101,200
10/26/2022,Saltillo,COA,25.3,-101,2600
10/26/2022,Sabinas,COA,27.9,-101.1,6
10/26/2022,La Azufrosa,TAM,23,-98.1,5
10/26/2022,Fairhope,AL,30.5,-87.9,180
10/26/2022,Mt Pleasant,SC,32.8,-79.9,6
10/26/2022,Mt Pleasant,SC,32.8,-79.9,6
10/25/2022,Juárez,NLE,25.7,-100.1,15
10/25/2022,Jaumave,TAM,23.4,-99.4,40
10/25/2022,San Juan de Dios,COA,27.9,-101.2,30
10/24/2022,Junction,TX,30.4,-99.8,35
10/24/2022,Hunt,TX,30,-99.4,20
10/24/2022,Piedra Blanca,COA,25.5,-100.6,58
10/24/2022,Loveland,OH,39.2,-84.2,5
10/24/2022,Saltillo,COA,25.3,-101,25
10/24/2022,Amherstburg,ON,42,-83,3
10/23/2022,Hunt,TX,30,-99.4,20
10/23/2022,Los Quemados,TAM,23.5,-99.6,1
10/23/2022,Cinco Pinos,TAM,23.6,-99.6,10
10/23/2022,Cinco Pinos,TAM,23.6,-99.6,2
10/23/2022,Ciudad de Allende,NLE,25.2,-100.1,28
10/23/2022,Saltillo,COA,25.4,-101,50
10/23/2022,Mcveytown,PA,40.5,-77.8,7
10/23/2022,New Ringgold,PA,40.6,-76,3
10/22/2022,San Antonio,TX,29.4,-98.4,12
10/22/2022,Plainview,TX,34.2,-101.7,10
10/22/2022,Austin,TX,30.3,-97.7,5
10/22/2022,Point Pelee National Park,ON,41.9,-82.5,16
10/22/2022,Horseshoe Bay,TX,30.5,-98.4,4
10/22/2022,Quemado,TX,29,-100.6,50
10/22/2022,Point Clear,AL,30.5,-87.9,90
10/22/2022,La Candelaria,NLE,25.7,-100.7,6
10/22/2022,Saltillo,COA,25.4,-101,60
10/22/2022,Saltillo,COA,25.4,-101,6
10/22/2022,St Marks,FL,30.1,-84.2,300
10/22/2022,Quemado,TX,29,-100.6,50
10/22/2022,Amherstburg,ON,42,-83,3
10/22/2022,Mcveytown,PA,40.5,-77.8,6
10/22/2022,New Ringgold,PA,40.6,-76,3
10/21/2022,Houston,TX,29.8,-95.6,10
10/21/2022,Boerne,TX,29.8,-98.7,27
10/21/2022,Point Pelee National Park,ON,41.9,-82.5,15
10/21/2022,Cape May,NJ,38.9,-74.9,24
10/21/2022,Toronto,ON,43.6,-79.5,1
10/21/2022,Santa Catarina,NLE,25.6,-100.5,50
10/21/2022,Saltillo,COA,25.4,-101,7
10/21/2022,Amherstburg,ON,42,-83,4
10/20/2022,Dripping Springs,TX,30.3,-98.1,8
10/20/2022,Highland Haven,TX,30.6,-98.4,16
10/20/2022,Fairhope,AL,30.4,-87.9,12
10/20/2022,Cape May Point,NJ,38.9,-75,100
10/20/2022,Canyon Lake,TX,29.9,-98.2,15
10/19/2022,Orange Beach,AL,30.3,-87.6,40
10/19/2022,North Topsail Beach,NC,34.5,-77.5,30
10/19/2022,Mission,TX,26.3,-98.3,120
10/19/2022,Gulf Shores,AL,30.2,-87.7,50
10/19/2022,Rule,TX,33.2,-99.9,20
10/19/2022,Plainview,TX,34.2,-101.7,8
10/19/2022,Rosemary Beach,FL,30.3,-86.1,12
10/18/2022,Barnstable,MA,41.7,-70.4,1
10/17/2022,New Orleans,LA,30.1,-90.1,50
10/17/2022,Point Clear,AL,30.5,-87.9,190
10/17/2022,North Topsail Beach,NC,34.5,-77.5,35
10/16/2022,Junction,TX,30.5,-99.8,200
10/16/2022,North Topsail Beach,NC,34.5,-77.5,50
10/16/2022,Point Pelee National Park,ON,41.9,-82.5,70
10/16/2022,Mcveytown,PA,40.5,-77.8,8
10/15/2022,Cape May Point,NJ,38.9,-75,500
10/15/2022,Kerrville,TX,30,-99.1,20
10/15/2022,Fort McKavett,TX,30.8,-100.2,1000
10/15/2022,Ashford,AL,31.3,-85.2,100
10/15/2022,Mcveytown,PA,40.5,-77.8,9
10/14/2022,Ocean City,NJ,39.2,-74.6,65
10/14/2022,Plainview,TX,34.2,-101.7,12
10/14/2022,Tuttle,OK,35.3,-97.8,20
10/14/2022,Saddlebrooke,MO,36.8,-93.2,20
10/14/2022,Amherstburg,ON,42,-83,3
10/14/2022,Mcveytown,PA,40.5,-77.8,3
10/14/2022,New Ringgold,PA,40.6,-76,3
10/13/2022,Junction,TX,30.5,-99.8,100
10/13/2022,Junction,TX,30.5,-99.8,100
10/13/2022,Cd Acuña,COA,29.3,-101,35
10/13/2022,Cd Acuña,COA,29.3,-101,19
10/13/2022,Eldorado,TX,30.9,-100.6,1000
10/12/2022,Cape May Point,NJ,38.9,-75,400
10/12/2022,Dallas,TX,32.7,-96.8,40
10/12/2022,Rockwall,TX,32.9,-96.5,25
10/12/2022,New Orleans,LA,30.2,-90.1,100
10/12/2022,Chickasha,OK,35.1,-97.9,15
10/12/2022,Brownsville,TX,25.9,-97.5,11
10/12/2022,Punta de Piedra,TAM,24.5,-97.7,18
10/12/2022,Cherokee,TX,31,-98.7,15
10/12/2022,Mcveytown,PA,40.5,-77.8,9
10/11/2022,Odenton,MD,39,-76.7,40
10/11/2022,Candler,NC,35.5,-82.7,65
10/11/2022,Spruce Pine,NC,35.9,-82,34
10/11/2022,Candler,NC,35.5,-82.7,16
10/11/2022,Point Pelee National Park,ON,41.9,-82.5,21
10/11/2022,Sherman,TX,33.6,-96.6,50
10/11/2022,Pflugerville,TX,30.5,-97.6,6
10/11/2022,Canton,NC,35.5,-82.8,15
10/11/2022,Mcveytown,PA,40.5,-77.8,9
10/11/2022,Media,PA,39.9,-75.4,3
10/10/2022,Point Clear,AL,30.5,-87.9,250
10/10/2022,Cape May Point,NJ,38.9,-75,500
10/10/2022,Fort Walton Beach,FL,30.4,-86.6,100
10/10/2022,Lexington,OK,35,-97.3,10
10/10/2022,Edmond,OK,35.6,-97.5,17
10/10/2022,Burnet,TX,30.8,-98.4,30
10/10/2022,Dallas,TX,32.7,-96.8,50
10/10/2022,Amherstburg,ON,42,-83,4
10/10/2022,Mcveytown,PA,40.5,-77.8,5
10/10/2022,New Ringgold,PA,40.6,-76,3
10/9/2022,San Angelo,TX,31.6,-100.5,60
10/9/2022,Abilene,TX,32.4,-99.8,42
10/9/2022,McKinney,TX,33.2,-96.7,20
10/9/2022,Cape May Point,NJ,38.9,-75,1000
10/9/2022,Early,TX,31.7,-98.9,100
10/9/2022,Canton,NC,35.3,-82.8,210
10/9/2022,Wildwood,NJ,38.9,-75,64
10/9/2022,Plano,TX,33.1,-96.8,60
10/9/2022,New Orleans,LA,30.2,-90.1,14
10/9/2022,Mcveytown,PA,40.5,-77.8,3
10/8/2022,Krum,TX,33.3,-97.2,30
10/8/2022,Goldthwaite,TX,31.5,-98.6,30
10/8/2022,Plano,TX,33.1,-96.8,30
10/8/2022,Point Clear,AL,30.5,-87.9,250
10/8/2022,Fire Island,NY,40.6,-73.3,174
10/8/2022,Fire Island,NY,40.6,-73.2,60
10/8/2022,Eden Isle,LA,30.2,-89.8,128
10/8/2022,Cape May Point,NJ,38.9,-75,36
10/8/2022,Gardendale,TX,32,-102.4,300
10/8/2022,Mashpee,MA,41.6,-70.5,50
10/8/2022,Sonora,TX,30.6,-100.6,23
10/8/2022,Mandeville,LA,30.3,-90.1,250
10/8/2022,New Ringgold,PA,40.6,-76,4
10/7/2022,Myrtle Beach,SC,33.7,-78.8,17
10/7/2022,Shady Shores,TX,33.2,-97,18
10/7/2022,Cape May Point,NJ,38.9,-75,300
10/7/2022,Daphne,AL,30.6,-87.9,250
10/7/2022,Cape May Point,NJ,38.9,-75,73
10/7/2022,Mcveytown,PA,40.5,-77.8,6
10/7/2022,New Ringgold,PA,40.6,-76,16
10/6/2022,Oklahoma City,OK,35.6,-97.5,100
10/6/2022,Oklahoma City,OK,35.6,-97.6,68
10/6/2022,Norman,OK,35.3,-97.4,27
10/6/2022,Edmond,OK,35.7,-97.5,195
10/6/2022,Canton,NC,35.3,-82.8,64
10/6/2022,Great Bend,KS,38.4,-98.7,44
10/6/2022,Pottsville,AR,35.2,-93,7
10/6/2022,Cape May,NJ,38.9,-74.9,46
10/6/2022,Burkburnett,TX,34,-98.6,100
10/6/2022,Cape May Point,NJ,38.9,-75,46
10/6/2022,Amherstburg,ON,42,-83,3
10/6/2022,New Ringgold,PA,40.6,-76,5
10/5/2022,Oklahoma City,OK,35.6,-97.6,10
10/5/2022,Yukon,OK,35.6,-97.7,20
10/5/2022,Cross Hill,SC,34.3,-82,50
10/5/2022,Ellinwood,KS,38.4,-98.7,62
10/5/2022,Cape May,NJ,38.9,-74.9,6
10/5/2022,Guthrie,OK,35.8,-97.4,28
10/5/2022,Myrtle Beach,SC,33.7,-78.8,47
10/5/2022,Merrick,NY,40.7,-73.6,80
10/5/2022,New Ringgold,PA,40.6,-76,3
10/4/2022,Seymour,TX,33.6,-99.3,200
10/4/2022,Tulsa,OK,36.1,-96,52
10/4/2022,Ellinwood,KS,38.4,-98.7,12
10/4/2022,Holden Beach,NC,33.9,-78.3,12
10/4/2022,Amherstburg,ON,42,-83,3
10/3/2022,Fort Morgan,AL,30.2,-88,50
10/3/2022,Wichita,KS,37.7,-97.3,30
10/3/2022,Lewisville,TX,33.1,-97,30
10/3/2022,Arlington,TX,32.6,-97.1,10
10/3/2022,Amherstburg,ON,42,-83,5
10/2/2022,Oklahoma City,OK,35.6,-97.6,25
10/2/2022,Oklahoma City,OK,35.6,-97.6,7
